"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"/root/angelwetter-app/src/AppLayout.jsx", "JavaScript JSX", 0, 12, 1, 2, 15
"/root/angelwetter-app/src/AppRoutes.jsx", "JavaScript JSX", 0, -100, 4, -9, -105
"/root/angelwetter-app/src/components/CatchList.jsx", "JavaScript JSX", 0, -469, -31, -58, -558
"/root/angelwetter-app/src/components/Dropdown.jsx", "JavaScript JSX", 0, 11, 0, 1, 12
"/root/angelwetter-app/src/components/FishCatchForm.jsx", "JavaScript JSX", 0, -178, -3, -13, -194
"/root/angelwetter-app/src/components/NavLink.jsx", "JavaScript JSX", 0, 16, 0, 2, 18
"/root/angelwetter-app/src/components/Navbar.jsx", "JavaScript JSX", 0, -110, -3, -8, -121
"/root/angelwetter-app/src/components/PushMenuCard.jsx", "JavaScript JSX", 0, 8, 0, 2, 10
"/root/angelwetter-app/src/components/VersionInfo.jsx", "JavaScript JSX", 0, 19, 0, 2, 21
"/root/angelwetter-app/src/components/catchlist/CatchList.jsx", "JavaScript JSX", 0, 225, 1, 22, 248
"/root/angelwetter-app/src/components/catchlist/CommentSection.jsx", "JavaScript JSX", 0, 65, 0, 7, 72
"/root/angelwetter-app/src/components/catchlist/EditCatchModal.jsx", "JavaScript JSX", 0, 37, 0, 4, 41
"/root/angelwetter-app/src/components/catchlist/PhotoLightbox.jsx", "JavaScript JSX", 0, 8, 0, 1, 9
"/root/angelwetter-app/src/components/catchlist/SkeletonCard.jsx", "JavaScript JSX", 0, 9, 0, 1, 10
"/root/angelwetter-app/src/components/dialogs/HourDialog.jsx", "JavaScript JSX", 0, 42, 1, 4, 47
"/root/angelwetter-app/src/components/dialogs/TakenDialog.jsx", "JavaScript JSX", 0, 14, 1, 0, 15
"/root/angelwetter-app/src/components/form/FishSelect.jsx", "JavaScript JSX", 0, 14, 1, 0, 15
"/root/angelwetter-app/src/components/form/PhotoPicker.jsx", "JavaScript JSX", 0, 39, 1, 4, 44
"/root/angelwetter-app/src/components/form/RegionSelect.jsx", "JavaScript JSX", 0, 17, 1, 1, 19
"/root/angelwetter-app/src/components/weather/Stat.jsx", "JavaScript JSX", 0, 11, 1, 1, 13
"/root/angelwetter-app/src/components/weather/WeatherNow.jsx", "JavaScript JSX", 0, 63, 1, 9, 73
"/root/angelwetter-app/src/components/weather/WindArrow.jsx", "JavaScript JSX", 0, 14, 1, 1, 16
"/root/angelwetter-app/src/config/navItems.js", "JavaScript", 21, 0, 0, 2, 23
"/root/angelwetter-app/src/constants/fishRegions.js", "JavaScript", 46, 0, 2, 8, 56
"/root/angelwetter-app/src/constants/index.js", "JavaScript", 7, 0, 1, 1, 9
"/root/angelwetter-app/src/hooks/useAnchoredPosition.js", "JavaScript", 21, 0, 0, 4, 25
"/root/angelwetter-app/src/hooks/useCatches.js", "JavaScript", 63, 0, 5, 18, 86
"/root/angelwetter-app/src/hooks/useDarkMode.js", "JavaScript", 18, 0, 0, 5, 23
"/root/angelwetter-app/src/hooks/useForecast.js", "JavaScript", 48, 0, 3, 11, 62
"/root/angelwetter-app/src/hooks/useGeoPosition.js", "JavaScript", 16, 0, 2, 3, 21
"/root/angelwetter-app/src/hooks/useInfiniteScroll.js", "JavaScript", 9, 0, 1, 2, 12
"/root/angelwetter-app/src/hooks/useLikes.js", "JavaScript", 61, 0, 2, 6, 69
"/root/angelwetter-app/src/hooks/useLocalStorage.js", "JavaScript", 17, 0, 2, 3, 22
"/root/angelwetter-app/src/hooks/useOnClickOutside.js", "JavaScript", 12, 0, 0, 2, 14
"/root/angelwetter-app/src/hooks/useResponsiveMenu.js", "JavaScript", 22, 0, 0, 4, 26
"/root/angelwetter-app/src/hooks/useServiceWorkerUpdate.js", "JavaScript", 65, 0, 0, 15, 80
"/root/angelwetter-app/src/hooks/useValidFishes.js", "JavaScript", 90, 0, 12, 14, 116
"/root/angelwetter-app/src/hooks/useWeatherNow.js", "JavaScript", 56, 0, 2, 8, 66
"/root/angelwetter-app/src/pages/Forecast.jsx", "JavaScript JSX", 0, -107, -4, -13, -124
"/root/angelwetter-app/src/pages/FunFacts.jsx", "JavaScript JSX", 0, -98, -13, -109, -220
"/root/angelwetter-app/src/pages/NewCatch.jsx", "JavaScript JSX", 0, -27, -1, -3, -31
"/root/angelwetter-app/src/services/aiService.js", "JavaScript", 22, 0, 4, 4, 30
"/root/angelwetter-app/src/services/comments.js", "JavaScript", 10, 0, 1, 2, 13
"/root/angelwetter-app/src/services/fishes.js", "JavaScript", 34, 0, 1, 8, 43
"/root/angelwetter-app/src/services/likes.js", "JavaScript", 19, 0, 1, 4, 24
"/root/angelwetter-app/src/services/storage.js", "JavaScript", 9, 0, 1, 2, 12
"/root/angelwetter-app/src/services/weatherService.js", "JavaScript", 12, 0, 1, 3, 16
"/root/angelwetter-app/src/utils/buildInfo.js", "JavaScript", 9, 0, 1, 3, 13
"/root/angelwetter-app/src/utils/cache.js", "JavaScript", 6, 0, 1, 1, 8
"/root/angelwetter-app/src/utils/dateUtils.js", "JavaScript", 19, 0, 1, 7, 27
"/root/angelwetter-app/src/utils/filters.js", "JavaScript", 13, 0, 1, 5, 19
"/root/angelwetter-app/src/utils/formatters.js", "JavaScript", 24, 0, 1, 4, 29
"/root/angelwetter-app/src/utils/number.js", "JavaScript", 4, 0, 1, 0, 5
"/root/angelwetter-app/src/utils/share.js", "JavaScript", 30, 0, 1, 5, 36
"/root/angelwetter-app/src/utils/sw.js", "JavaScript", 17, 0, 0, 1, 18
"/root/angelwetter-app/src/utils/weather.js", "JavaScript", 14, 0, 1, 1, 16
"/root/angelwetter-app/src/utils/weatherFormat.js", "JavaScript", 14, 0, 1, 4, 19
"/root/angelwetter-app/src/utils/weatherParsing.js", "JavaScript", 60, 0, 11, 15, 86
"Total", "-", 888, -465, 20, 26, 469
